uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
13827, 18, 103, 244, 16750, 29796, 19372, 40644, 12262
13828, 17, 99, 241, 16460, 29185, 18537, 38876, 12143
13829, 12, 108, 269, 13422, 22455, 14839, 29392, 8941
13830, 14, 104, 254, 13670, 24554, 16331, 32929, 10204
13831, 15, 106, 256, 14029, 25787, 17045, 34983, 10700
13832, 11, 105, 247, 11769, 20897, 14488, 27664, 8560
13833, 17, 100, 243, 15446, 28582, 18710, 38756, 11888
13834, 17, 108, 263, 16576, 28757, 18553, 39027, 12021
13835, 9, 107, 260, 10399, 18153, 12150, 23287, 7228
13836, 14, 104, 251, 13509, 24751, 16470, 32936, 10247
13837, 17, 106, 259, 16449, 28554, 18599, 39015, 12105
13838, 17, 118, 273, 15742, 28640, 18543, 40629, 11996
13839, 17, 109, 270, 16616, 28483, 18478, 38957, 12093
13840, 21, 103, 250, 18167, 33567, 21771, 46253, 14319
13841, 20, 113, 267, 18037, 32487, 20554, 44544, 13418
13842, 12, 107, 248, 12391, 22249, 15729, 48486, 9230
13843, 21, 112, 267, 19511, 34211, 22479, 46308, 14206
13844, 14, 110, 272, 14196, 24786, 16610, 33080, 10465
13845, 17, 115, 270, 16763, 28699, 18521, 38958, 11954
13846, 17, 115, 271, 15764, 28593, 19094, 38658, 11819
13847, 22, 102, 242, 18983, 34833, 22559, 47887, 14324
13848, 16, 105, 251, 14892, 27279, 18711, 37446, 11404
13849, 18, 111, 266, 17550, 29865, 19758, 40572, 12293
13850, 17, 117, 257, 15629, 28849, 19667, 39092, 11735
13851, 15, 190, 339, 14420, 25864, 17214, 35218, 10632
13852, 13, 105, 244, 12981, 23375, 15485, 31075, 9487
13853, 13, 107, 249, 12882, 23430, 15609, 31076, 9451
13854, 17, 107, 250, 15586, 28694, 18700, 38854, 11697
13855, 12, 104, 252, 12656, 22495, 15435, 29072, 9053
13856, 22, 107, 256, 19090, 35375, 22582, 48030, 14520
13857, 19, 108, 255, 16967, 31137, 34235, 43915, 12998
13858, 17, 109, 261, 15849, 28956, 19527, 38573, 11834
13859, 15, 109, 259, 14543, 25958, 17330, 35486, 10898
13860, 14, 111, 265, 14064, 24729, 16307, 33181, 10247
13861, 19, 107, 250, 16792, 31294, 19923, 42194, 12764
13862, 18, 111, 259, 16197, 29781, 19087, 40604, 12133
13863, 15, 103, 245, 14164, 25880, 17181, 35646, 11003
13864, 9, 111, 277, 11079, 18496, 12658, 23506, 7465
13865, 16, 104, 262, 15057, 27447, 17907, 37085, 11372
13866, 13, 109, 257, 12886, 23435, 15545, 31047, 9411
13867, 11, 105, 249, 12039, 21037, 14424, 27395, 8448
13868, 14, 105, 252, 13603, 24963, 15981, 33205, 9994
13869, 16, 106, 249, 14856, 27501, 18735, 36677, 11427
13870, 12, 111, 266, 12728, 21345, 13856, 27924, 8156
13871, 12, 98, 230, 11308, 21126, 15933, 27932, 8337
13872, 22, 98, 231, 17654, 33234, 20796, 45602, 13204
13873, 13, 110, 241, 11980, 22371, 14585, 29963, 8770
13874, 18, 100, 231, 15042, 28715, 17838, 43910, 14059
13875, 11, 117, 274, 11609, 22212, 12919, 29310, 9252
13876, 10, 115, 269, 10692, 20269, 12298, 27300, 8617
13877, 17, 114, 268, 15118, 30244, 16996, 40472, 13255
13878, 13, 116, 263, 12704, 24746, 14249, 32993, 9935
13879, 9, 106, 249, 10020, 19028, 12383, 25057, 8043
13880, 19, 115, 271, 15903, 29412, 18715, 45445, 14601
13881, 18, 115, 266, 15758, 31540, 18674, 60686, 12786
13882, 17, 104, 274, 15382, 27455, 17950, 36972, 10649
13883, 22, 105, 239, 18173, 33285, 21385, 45089, 13198
13884, 17, 99, 230, 14765, 27297, 17972, 37306, 10838
13885, 12, 99, 229, 11821, 21031, 13971, 27888, 8244
13886, 9, 98, 228, 10019, 17582, 11734, 22531, 6864
13887, 16, 97, 228, 14406, 25911, 17148, 35181, 10012
13888, 21, 112, 245, 17412, 32083, 20612, 43267, 12595
13889, 15, 100, 232, 13715, 24701, 16194, 33412, 9878
13890, 17, 101, 231, 15175, 26953, 17633, 36964, 10792
13891, 16, 103, 232, 14462, 26016, 17335, 34978, 10246
13892, 24, 101, 234, 19924, 35826, 22752, 49402, 14093
13893, 14, 105, 238, 13199, 23722, 15796, 31102, 9242
13894, 19, 100, 230, 15912, 29663, 19227, 40299, 11664
13895, 12, 99, 229, 12076, 20770, 14644, 27950, 8214
13896, 20, 98, 227, 16739, 30787, 20147, 41934, 12165
13897, 17, 100, 233, 15076, 27298, 17664, 36865, 10558
13898, 17, 103, 234, 14979, 27221, 17625, 36099, 10646
13899, 18, 99, 235, 15985, 31971, 18433, 41505, 13209
13900, 13, 106, 252, 12477, 21907, 15081, 31507, 9619
13901, 23, 104, 248, 18820, 38769, 22091, 54005, 17350
13902, 18, 127, 309, 16521, 32676, 20314, 44662, 11954
13903, 16, 124, 287, 15262, 43649, 18542, 36317, 13347
13904, 19, 133, 305, 17410, 33920, 19684, 46252, 13776
13905, 18, 110, 263, 16586, 29869, 20568, 44392, 14159
13906, 16, 118, 277, 15188, 28935, 18616, 40375, 12962
13907, 13, 120, 270, 14187, 25003, 15525, 32903, 9289
13908, 9, 135, 301, 10639, 18905, 12557, 23252, 7826
13909, 16, 112, 273, 16537, 29782, 17546, 41376, 12380
13910, 16, 113, 271, 16299, 27199, 18707, 38685, 12359
13911, 11, 113, 274, 12043, 21507, 14819, 29563, 8794
13912, 8, 109, 256, 10179, 17919, 11824, 23814, 6678
13913, 10, 111, 263, 10680, 20679, 12900, 24067, 7972
13914, 17, 105, 245, 15353, 30668, 17547, 41140, 12576
13915, 17, 115, 273, 15298, 26798, 17527, 41582, 13280
13916, 21, 115, 270, 17907, 36226, 20423, 49585, 16016
13917, 21, 122, 255, 17929, 35389, 20663, 49832, 12516
13918, 13, 121, 280, 12711, 25235, 14870, 29537, 10324
13919, 15, 116, 272, 13908, 27307, 16260, 36889, 12084
13920, 11, 114, 269, 11285, 19713, 13658, 28500, 9485
13921, 19, 116, 271, 16508, 33414, 18986, 45725, 13907
13922, 15, 114, 256, 14206, 27473, 19475, 34442, 10327
13923, 16, 114, 262, 16251, 29901, 17831, 36142, 13852
13924, 12, 111, 292, 13024, 23506, 842076, 30171, 9429
13925, 15, 106, 257, 13947, 24456, 15838, 36329, 12211
13926, 20, 105, 256, 17041, 33282, 19207, 47321, 15851
13927, 19, 145, 295, 17596, 34165, 20238, 46639, 12780
13928, 16, 109, 283, 16497, 28737, 18686, 36229, 12007
13929, 16, 110, 262, 15725, 28769, 17665, 39080, 12321
13930, 11, 116, 294, 12340, 20569, 13939, 28768, 9854
13931, 12, 111, 271, 12831, 23484, 14777, 30730, 9665
13932, 12, 110, 257, 12676, 23271, 14837, 30914, 8917
13933, 13, 107, 280, 13905, 24914, 15540, 31110, 10229
13934, 8, 107, 260, 10369, 17751, 26845, 23214, 7214
13935, 17, 110, 276, 16244, 28559, 18529, 41202, 12948
13936, 22, 117, 284, 20443, 36804, 23579, 51240, 15060
13937, 17, 161, 332, 15587, 28911, 18370, 38681, 12736
13938, 15, 110, 268, 15142, 26038, 17703, 37325, 10833
13939, 17, 107, 246, 15494, 28778, 18585, 38740, 11928
13940, 16, 116, 272, 15380, 26964, 18706, 36673, 11038
13941, 19, 113, 269, 17711, 31027, 20375, 42984, 12630
13942, 18, 111, 262, 16376, 29881, 20203, 40608, 12067
13943, 16, 99, 239, 14981, 27660, 18126, 37200, 11120
13944, 19, 122, 276, 17917, 31743, 21288, 45309, 12828
13945, 11, 110, 477, 11809, 21295, 15030, 28082, 8661
13946, 16, 116, 273, 15142, 27391, 18166, 36883, 11108
13947, 15, 107, 251, 14662, 44479, 18822, 34911, 10629
13948, 16, 108, 267, 15039, 27623, 17870, 36556, 11149
13949, 9, 113, 267, 10623, 18231, 13496, 23885, 7261
13950, 23, 107, 253, 19578, 35644, 23526, 50313, 15125
13951, 17, 114, 267, 15565, 28614, 19584, 39171, 11424
13952, 14, 110, 252, 13394, 24719, 16516, 33241, 10188
13953, 16, 110, 267, 16009, 27599, 17850, 36201, 10969
13954, 13, 112, 267, 13024, 23424, 16367, 31224, 9396
13955, 15, 111, 267, 15203, 25754, 17274, 34742, 10523
13956, 15, 111, 265, 14367, 25925, 16933, 34910, 10606
13957, 18, 111, 265, 17293, 30203, 20175, 40415, 12256
13958, 16, 104, 266, 15377, 27670, 17454, 36554, 11066
13959, 16, 108, 256, 14838, 27289, 17605, 37146, 11236
13960, 4, 120, 280, 7270, 11607, 9609, 14283, 4509
13961, 19, 106, 255, 31226, 32284, 21204, 43366, 12759
13962, 20, 114, 265, 17660, 32552, 20068, 42303, 12038
13963, 12, 97, 234, 11553, 21331, 14111, 27756, 8167
13964, 14, 105, 237, 12576, 23510, 15271, 31460, 9138
13965, 16, 104, 235, 13780, 25555, 17243, 35052, 10169
13966, 16, 105, 234, 13959, 26175, 16752, 35183, 10225
13967, 22, 120, 252, 17755, 33436, 20700, 45977, 12971
13968, 20, 98, 235, 16178, 30920, 19469, 41438, 12259
13969, 15, 114, 245, 13297, 24905, 16068, 33358, 9800
13970, 17, 105, 236, 14499, 26891, 17522, 36980, 10624
13971, 16, 104, 241, 13879, 26042, 16934, 35086, 10108
13972, 14, 111, 243, 12637, 23678, 15488, 31551, 9025
13973, 18, 98, 235, 18067, 29311, 18990, 38186, 11128
13974, 12, 99, 239, 11502, 20992, 14173, 27639, 8086
13975, 14, 96, 227, 12501, 23193, 15377, 49516, 9300
13976, 12, 101, 239, 11596, 20994, 14159, 27663, 8085
13977, 17, 102, 233, 14289, 26812, 17529, 36328, 10579
13978, 6, 98, 226, 7730, 13736, 9760, 17010, 5133
13979, 14, 98, 224, 12458, 23119, 15417, 31149, 9159
13980, 16, 98, 225, 13655, 25668, 16610, 34412, 10010
13981, 12, 96, 225, 11408, 21004, 14009, 27589, 8136
13982, 15, 97, 226, 13057, 24522, 16057, 32807, 9504
13983, 14, 95, 223, 12420, 23379, 15498, 31154, 9082
13984, 17, 95, 223, 14350, 26762, 17355, 36101, 10495
13985, 15, 97, 226, 13067, 24358, 16078, 32819, 9502
13986, 16, 97, 224, 13730, 25794, 16707, 34685, 10003
13987, 16, 96, 225, 13696, 25782, 16495, 34530, 9996
13988, 15, 96, 225, 13115, 24604, 16019, 32722, 9556
13989, 13, 97, 224, 11886, 22070, 14640, 29401, 8596
13990, 10, 95, 226, 10115, 18637, 12721, 24152, 7051
13991, 16, 96, 225, 13727, 25695, 16630, 48804, 10629
13992, 19, 101, 260, 16030, 29394, 19045, 39825, 11492
13993, 12, 98, 240, 11343, 20987, 13727, 27435, 7990
13994, 19, 98, 225, 15482, 29118, 18893, 39802, 11487
13995, 14, 98, 226, 12480, 23304, 15248, 30960, 9036
13996, 16, 97, 224, 13793, 25559, 16615, 34502, 9999
13997, 17, 100, 229, 14188, 26776, 17168, 36114, 10864
13998, 20, 98, 228, 16076, 30391, 19493, 41471, 12001
13999, 17, 96, 224, 14216, 26801, 17934, 36131, 10506
14000, 16, 97, 224, 13690, 25756, 17081, 34405, 10118
14001, 15, 94, 222, 13191, 24582, 16549, 32957, 9820
14002, 19, 97, 225, 15534, 29119, 19589, 39459, 11529
14003, 19, 97, 225, 15397, 29157, 19338, 39470, 11725
14004, 17, 98, 229, 14342, 28875, 17933, 36535, 10590
14005, 16, 100, 488, 15057, 26397, 17080, 35649, 10712
14006, 17, 103, 240, 17872, 29144, 18946, 38845, 11932
14007, 17, 107, 257, 16152, 28441, 19233, 39412, 11893
14008, 10, 104, 249, 11495, 19416, 13430, 43850, 8104
14009, 13, 110, 264, 13752, 23617, 15761, 31229, 9875
14010, 15, 106, 258, 15071, 26309, 18247, 35934, 10943
14011, 18, 103, 249, 18007, 30254, 19223, 40791, 12318
14012, 16, 102, 252, 15548, 27585, 17920, 36940, 11266
14013, 13, 103, 258, 14403, 23701, 15516, 30987, 9610
14014, 16, 105, 255, 15668, 27638, 17773, 36844, 11192
14015, 17, 104, 250, 16835, 29055, 19241, 38579, 12133
14016, 12, 107, 272, 13573, 22411, 15765, 29277, 9086
14017, 17, 103, 249, 17475, 28163, 18624, 38350, 11688
14018, 11, 104, 260, 12600, 20886, 15023, 27372, 8380
14019, 16, 110, 264, 15738, 27160, 17798, 36683, 10906
14020, 14, 110, 264, 13653, 24885, 16317, 32583, 10202
14021, 14, 107, 262, 14172, 24834, 16239, 33094, 10353
14022, 15, 106, 255, 14216, 25533, 31628, 35252, 10748
14023, 18, 104, 262, 16222, 30438, 20019, 39447, 11259
14024, 18, 97, 235, 15369, 28354, 18134, 38596, 10984
14025, 14, 106, 240, 12692, 23483, 15189, 30853, 9285
14026, 19, 99, 229, 15990, 30786, 20100, 40539, 12022
14027, 13, 99, 230, 12246, 22383, 15528, 29096, 8895
14028, 15, 98, 232, 13438, 24467, 16788, 32844, 9718
14029, 17, 96, 225, 14722, 26759, 18364, 36160, 10594
14030, 22, 100, 228, 18109, 32571, 21936, 44824, 13535
14031, 12, 98, 226, 11718, 20968, 14678, 27538, 8472
14032, 12, 98, 224, 11579, 20828, 13801, 27512, 8370
14033, 8, 98, 227, 9124, 16045, 10974, 20481, 6370
14034, 13, 98, 226, 12683, 21829, 14410, 29402, 8800
14035, 17, 98, 226, 14691, 28661, 17301, 35937, 11314
14036, 17, 123, 274, 15332, 27575, 17835, 37104, 11007
14037, 19, 102, 236, 16493, 29413, 18892, 57685, 11914
14038, 18, 123, 278, 16103, 27878, 18054, 37504, 11228
14039, 18, 99, 238, 15834, 27743, 17856, 38777, 12322
14040, 17, 106, 248, 15230, 28523, 17782, 39040, 12916
14041, 18, 104, 255, 16092, 28549, 18401, 40476, 12678
14042, 10, 106, 245, 10747, 19589, 13070, 25389, 7727
14043, 13, 104, 237, 12748, 26012, 15878, 33060, 9085
14044, 14, 107, 378, 13676, 25122, 16158, 31456, 10340
14045, 21, 106, 242, 17966, 35419, 21168, 49042, 14539
14046, 14, 108, 254, 13486, 23661, 15982, 34935, 10732
14047, 19, 105, 242, 17363, 30680, 19277, 44511, 14481
14048, 20, 115, 254, 17969, 32752, 20474, 46899, 12527
14049, 14, 101, 250, 13763, 24366, 15870, 31538, 11365
14050, 11, 105, 238, 11768, 21612, 14050, 28743, 8783
14051, 12, 104, 249, 12453, 21249, 14363, 29639, 9904
14052, 16, 105, 249, 14964, 27560, 17441, 38842, 11443
14053, 15, 105, 245, 29455, 27352, 16708, 36236, 9954
14054, 26, 103, 267, 21824, 42770, 24533, 53142, 17130
14055, 19, 117, 261, 17442, 32442, 19674, 44204, 12840
14056, 24, 104, 240, 20844, 35711, 22755, 48511, 16045
14057, 14, 105, 260, 14145, 25181, 15911, 34794, 11062
14058, 24, 105, 239, 20363, 35267, 22573, 54942, 14282
14059, 22, 99, 253, 19114, 36311, 22065, 45919, 14551
14060, 19, 105, 243, 18655, 30207, 19889, 40768, 12136
14061, 10, 115, 251, 10705, 18806, 13133, 24193, 7113
14062, 15, 121, 261, 14932, 25813, 17606, 34382, 10493
14063, 14, 130, 284, 13939, 23951, 15913, 31885, 10904
14064, 9, 114, 280, 11078, 20376, 13739, 26983, 7318
14065, 13, 103, 436, 13252, 25042, 15254, 29409, 8602
14066, 13, 97, 232, 12351, 25453, 854668, 29776, 8736
14067, 15, 101, 270, 13190, 24469, 15659, 32769, 11828
14068, 18, 105, 285, 14907, 28056, 17761, 45147, 13921
14069, 13, 104, 233, 11897, 22079, 14364, 34427, 8734
14070, 17, 97, 225, 14319, 31827, 17104, 36316, 10562
14071, 20, 99, 227, 16147, 36279, 19011, 41579, 12125
14072, 11, 103, 263, 10696, 19814, 12994, 25787, 9503
14073, 18, 104, 269, 14789, 27989, 17583, 45750, 14404
14074, 13, 106, 237, 11836, 22138, 14306, 34830, 8575
14075, 19, 98, 227, 15453, 36951, 18489, 40050, 13324
14076, 19, 102, 238, 16382, 31790, 18560, 46046, 11398
14077, 15, 98, 233, 13185, 24813, 15767, 32847, 9493
14078, 12, 99, 259, 11265, 24252, 13727, 27610, 9517
14079, 13, 116, 246, 11897, 22062, 14292, 33537, 8624
14080, 10, 100, 256, 10076, 36285, 13032, 24766, 8774
14081, 10, 128, 289, 11792, 19620, 14269, 29741, 7791
14082, 12, 104, 251, 12114, 22197, 15660, 29110, 8831
14083, 16, 101, 247, 14759, 31665, 17587, 35993, 10845
14084, 13, 102, 244, 12788, 23153, 15212, 30734, 9534
14085, 14, 100, 283, 13433, 24769, 15931, 32647, 11335
14086, 21, 209, 366, 19395, 33460, 22850, 54595, 13792
14087, 18, 106, 248, 16202, 29602, 20529, 40427, 12195
14088, 17, 103, 253, 15305, 32779, 19128, 38065, 11660
14089, 17, 106, 259, 16454, 28245, 19249, 38073, 11924
14090, 13, 105, 314, 13471, 23551, 16242, 30704, 10105
14091, 10, 102, 232, 10179, 18605, 12317, 27782, 7126
14092, 18, 96, 224, 14827, 27920, 17928, 38041, 11148
14093, 10, 96, 224, 10086, 21250, 12354, 24215, 7118
14094, 11, 99, 228, 10777, 19818, 12948, 25993, 7641
14095, 9, 96, 257, 23800, 17922, 12015, 22356, 7785
14096, 21, 106, 244, 16900, 31808, 19952, 53227, 13748
14097, 15, 99, 246, 13860, 25912, 17951, 34381, 10756
14098, 23, 105, 253, 20653, 43104, 22726, 49411, 15014
14099, 18, 99, 240, 16605, 29252, 18898, 40080, 12492
14100, 22, 107, 288, 20277, 34847, 22616, 47365, 16305
14101, 21, 111, 256, 18256, 33735, 22209, 53423, 14024
14102, 16, 106, 249, 14643, 27206, 17814, 36333, 10982
14103, 11, 103, 246, 11451, 23842, 14151, 27300, 8274
14104, 11, 109, 261, 12308, 21110, 14619, 26907, 8383
14105, 20, 104, 279, 17197, 32179, 23749, 43988, 13257
14106, 18, 106, 256, 16042, 28298, 17945, 41909, 13244
14107, 12, 111, 284, 12899, 21176, 13866, 30500, 9187
14108, 11, 102, 240, 30249, 22514, 13286, 27868, 7796
14109, 11, 101, 234, 11639, 22125, 13286, 26023, 7746
14110, 12, 97, 259, 12866, 23617, 13570, 27588, 9317
14111, 9, 103, 257, 10651, 17362, 11540, 24618, 8083
14112, 12, 101, 258, 12430, 20839, 13827, 31124, 9739
14113, 16, 103, 235, 15103, 28945, 16349, 38524, 10042
14114, 14, 97, 226, 13622, 25058, 14990, 30850, 9321
14115, 10, 96, 250, 11424, 19736, 12473, 24077, 8521
14116, 17, 102, 258, 15735, 26944, 17025, 39909, 11961
14117, 15, 109, 252, 14080, 24466, 15829, 33802, 10043
14118, 16, 119, 288, 14612, 26035, 16723, 35129, 12453
14119, 11, 113, 276, 11999, 20000, 13463, 27362, 8434
14120, 19, 99, 236, 17402, 29673, 19030, 42677, 11834
14121, 12, 108, 239, 12473, 22623, 14651, 28158, 8375
14122, 12, 110, 239, 12499, 22752, 14222, 28004, 8300
14123, 20, 114, 259, 17153, 31200, 20007, 42273, 14881
14124, 16, 113, 265, 14917, 26245, 31908, 39819, 12004
14125, 17, 116, 268, 16112, 27616, 17776, 40973, 10994
14126, 15, 111, 245, 14591, 27402, 16219, 33506, 9825
14127, 12, 106, 236, 12360, 23120, 14685, 28153, 8475
14128, 16, 106, 248, 15222, 26221, 16525, 34983, 11653
14129, 17, 103, 237, 15929, 27398, 17747, 41394, 12292
14130, 17, 123, 263, 15594, 27560, 18148, 41435, 10998
14131, 21, 106, 236, 18445, 35744, 20549, 44395, 12926
14132, 20, 118, 249, 17101, 34232, 19481, 42340, 12256
14133, 11, 118, 276, 11819, 19986, 13267, 26502, 8693
14134, 19, 101, 238, 16689, 29936, 18568, 45411, 14450
14135, 15, 129, 267, 14641, 26505, 16639, 37340, 10958
14136, 13, 102, 243, 12229, 23706, 15039, 31518, 9812
14137, 15, 100, 243, 13199, 29316, 17218, 33721, 10081
14138, 14, 106, 250, 13048, 23832, 15508, 31905, 9582
14139, 15, 111, 272, 13820, 25143, 16363, 51529, 10073
14140, 17, 104, 249, 14964, 27608, 17542, 37367, 10988
14141, 13, 101, 233, 12387, 22171, 14801, 30345, 8931
14142, 14, 101, 231, 12705, 23728, 15340, 31800, 9443
14143, 12, 103, 239, 11499, 21399, 13830, 27973, 8179
14144, 14, 115, 249, 12666, 23795, 15279, 31214, 9546
14145, 13, 100, 232, 12067, 22531, 14511, 29941, 8866
14146, 15, 101, 232, 13327, 24550, 16021, 33610, 9906
14147, 12, 101, 231, 11433, 21365, 13980, 28317, 8344
14148, 16, 99, 233, 13944, 26438, 16623, 35580, 10361
14149, 16, 129, 277, 14124, 26132, 16753, 34671, 10410
14150, 11, 116, 252, 11053, 20224, 13246, 26510, 7842
14151, 12, 121, 252, 11431, 20953, 17684, 28744, 9062
14152, 11, 148, 293, 11436, 20174, 13804, 26839, 8416
14153, 18, 131, 298, 16398, 29160, 19328, 39111, 11937
14154, 12, 109, 252, 11921, 21359, 14429, 27665, 8572
14155, 13, 99, 233, 12487, 22573, 15143, 30063, 9097
14156, 19, 106, 239, 16244, 44329, 19677, 40988, 12160
14157, 14, 114, 254, 13148, 23870, 15530, 31880, 9479
14158, 15, 109, 245, 13579, 24936, 16225, 33580, 9869
14159, 14, 106, 240, 13129, 23842, 15376, 32184, 11405
14160, 13, 109, 254, 12554, 22597, 14782, 35053, 8943
14161, 15, 108, 239, 13527, 24966, 16171, 33546, 9810
14162, 12, 106, 235, 11703, 24146, 14079, 28233, 8383
14163, 20, 107, 241, 16717, 31214, 19643, 42527, 12464
14164, 10, 99, 274, 10457, 18726, 12545, 24501, 8279
14165, 16, 105, 241, 14066, 26181, 16876, 41465, 10414
14166, 17, 108, 239, 14941, 27363, 17586, 37082, 10933
14167, 14, 108, 238, 12927, 27127, 15413, 32012, 9345
14168, 14, 106, 240, 12824, 23857, 16074, 34711, 9938
14169, 11, 102, 306, 11410, 22199, 13355, 25689, 8350
14170, 22, 105, 320, 18993, 33001, 21308, 48548, 13480
14171, 11, 100, 233, 11526, 19961, 13310, 44178, 8186
14172, 26, 105, 278, 21522, 40563, 24145, 53189, 14983
14173, 9, 111, 251, 10298, 17653, 11898, 22284, 6854
14174, 15, 101, 240, 13920, 24940, 16088, 33548, 10473
14175, 19, 145, 282, 16454, 29221, 25631, 43013, 11965
14176, 15, 105, 244, 14017, 24882, 16178, 33430, 9863
14177, 23, 100, 256, 19349, 36479, 21652, 47520, 15118
14178, 14, 107, 241, 13162, 23584, 15346, 32824, 9273
14179, 11, 99, 241, 11467, 20090, 13213, 26338, 8309
14180, 15, 104, 234, 13905, 25718, 15865, 35056, 9738
14181, 15, 100, 230, 13930, 24753, 16009, 33159, 9792
14182, 13, 98, 251, 12696, 23527, 14640, 29611, 9918
14183, 13, 104, 234, 12827, 23604, 17196, 30051, 9837
14184, 16, 111, 289, 15353, 25846, 16645, 36837, 10743
14185, 22, 104, 242, 18365, 32630, 20573, 48196, 13213
14186, 22, 98, 226, 18203, 34761, 20298, 59815, 13134
14187, 13, 104, 244, 13010, 23471, 14714, 29196, 8618
14188, 19, 101, 250, 16473, 29251, 18577, 53439, 12438
14189, 18, 103, 241, 15778, 27885, 17934, 40487, 12002
14190, 15, 104, 237, 13915, 24385, 15889, 34937, 9521
14191, 9, 96, 225, 10069, 18029, 11728, 22190, 6541
14192, 11, 107, 237, 11551, 20934, 21085, 26593, 8186
14193, 21, 104, 254, 17971, 34867, 21326, 44233, 13116
14194, 13, 103, 246, 12412, 22436, 15099, 29956, 8984
14195, 21, 100, 269, 17117, 31649, 20255, 43388, 13567
14196, 9, 104, 237, 9650, 17221, 11884, 23648, 6674
14197, 19, 99, 227, 15901, 29394, 19056, 40141, 12143
14198, 12, 119, 277, 12386, 21392, 14377, 28171, 8491
14199, 17, 100, 234, 15228, 29096, 18076, 36303, 10727
14200, 19, 111, 328, 18331, 35289, 19404, 39833, 11983
14201, 14, 103, 242, 13037, 23345, 15332, 32143, 9281
14202, 16, 99, 252, 14123, 25819, 16755, 35223, 10953
14203, 11, 106, 242, 11144, 20066, 13252, 27786, 7697
14204, 13, 107, 236, 12412, 40141, 16023, 29553, 8724
14205, 10, 122, 295, 11408, 19674, 12643, 24247, 8714
14206, 15, 113, 271, 14341, 24560, 16214, 36356, 10812
14207, 17, 117, 264, 15105, 26856, 17430, 41337, 12216
14208, 14, 102, 238, 13181, 25942, 15389, 33413, 9098
14209, 19, 109, 249, 16461, 31529, 18759, 39880, 11579
14210, 12, 108, 249, 11981, 22332, 14028, 27664, 8969
14211, 14, 103, 246, 13211, 23142, 15303, 34096, 9791
14212, 10, 108, 291, 11838, 20245, 14927, 25678, 7900
14213, 17, 107, 266, 16166, 28020, 18809, 37848, 11690
14214, 13, 107, 279, 13737, 23457, 839051, 30817, 8943
14215, 12, 105, 330, 12163, 21135, 13676, 30783, 9017
14216, 18, 104, 244, 15872, 28156, 17910, 43721, 12351
14217, 20, 105, 256, 17226, 34796, 19378, 66080, 12379
14218, 16, 119, 274, 15035, 28452, 16634, 34610, 10174
14219, 14, 104, 264, 13177, 26127, 15008, 31034, 11263
14220, 8, 105, 256, 8887, 16039, 10932, 23220, 7372
14221, 13, 102, 249, 12036, 22106, 14355, 33665, 9930
14222, 12, 102, 236, 11482, 22910, 13709, 31266, 8095
14223, 13, 102, 230, 12055, 24255, 14455, 29226, 8610
14224, 21, 105, 257, 16809, 36083, 19847, 43300, 15851
14225, 18, 104, 254, 15033, 28242, 17925, 41742, 12542
14226, 17, 106, 250, 14326, 26838, 17030, 40825, 12179
14227, 20, 104, 246, 16092, 33283, 18887, 46394, 12811
14228, 15, 104, 263, 13890, 27753, 17243, 34778, 10365
14229, 15, 106, 255, 14210, 25861, 16863, 34512, 10500
14230, 16, 113, 270, 14533, 26122, 17086, 35900, 10371
14231, 15, 103, 236, 14193, 26651, 16680, 36019, 10706
14232, 13, 105, 243, 12810, 23297, 15465, 31441, 23839
14233, 18, 106, 272, 16113, 30478, 18413, 42403, 12786
14234, 19, 118, 262, 15979, 32712, 18887, 42358, 13103
14235, 15, 113, 265, 13725, 26401, 16557, 35651, 11006
14236, 19, 103, 239, 15811, 31926, 18919, 45240, 12987
14237, 16, 102, 248, 14310, 27121, 17092, 36565, 11139
14238, 22, 103, 237, 17702, 36221, 21223, 49488, 14498
14239, 23, 105, 249, 18135, 37270, 22107, 51514, 15143
14240, 11, 100, 231, 11069, 20744, 13390, 28836, 8355
14241, 14, 100, 250, 12905, 25560, 15341, 32858, 10007
14242, 24, 102, 240, 18304, 35173, 21748, 48252, 14092
14243, 22, 98, 223, 17261, 32787, 20334, 44612, 12897
14244, 21, 98, 225, 16551, 33501, 20439, 43865, 14820
14245, 17, 112, 348, 15650, 28915, 17375, 38544, 11160
14246, 14, 112, 252, 12940, 24509, 15446, 49834, 9696
14247, 20, 114, 275, 16943, 33686, 19668, 42565, 14838
14248, 23, 120, 280, 18174, 34491, 21468, 50666, 15842
14249, 20, 114, 264, 16459, 31050, 19597, 43972, 13161
14250, 20, 112, 263, 17062, 31133, 19504, 41954, 12357
14251, 11, 108, 242, 11163, 20349, 13487, 26305, 7882
14252, 22, 102, 243, 18577, 33581, 20819, 46013, 13607
14253, 23, 110, 261, 19108, 34865, 21655, 47788, 14020
14254, 14, 105, 240, 13254, 23742, 15438, 31811, 9434
14255, 15, 101, 231, 13825, 24796, 16049, 33489, 9997
14256, 14, 99, 229, 13143, 23850, 15345, 31698, 9225
14257, 10, 99, 228, 10821, 19253, 12531, 24490, 7179
14258, 16, 99, 229, 14427, 26353, 16679, 35218, 10229
14259, 14, 99, 231, 12896, 23723, 15427, 31724, 9209
14260, 16, 99, 229, 13952, 26285, 16686, 49311, 10405
14261, 25, 102, 232, 34442, 37731, 22944, 51433, 14851
14262, 13, 104, 237, 12253, 22463, 14728, 29935, 8841
